system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,12,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,12,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,12,50,0.01,0.001,0
BIOMD0000000426,model,0.9977140895114308,0.9783828666564128,0.9999971851450267,21,0,0.991938172208103,0.9963019986207204,0.9977861372401555,0.9978527513207098,0.9979451046453084,0.9996915278954651,0.9998186801659587,0.999920557232702,0.9999731420283752,0.9999923765216964,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_1,0.9998859536296347,0.9997838800039031,1.0,1000,0,0.9997979432183524,0.9998017786613329,0.999822990041655,0.9998344795267544,0.9998393399757614,0.9998802739738591,0.9999532359441418,0.9999768310088895,0.9999887571926578,0.9999977179083652,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_2,0.9998527997908712,0.9997149896754954,1.0,1000,0,0.9997183304380906,0.999724854833864,0.9997407985176292,0.9997528821219402,0.999767378495887,0.9998450329605166,0.9999719645533865,0.9999942814573591,0.999996618909702,0.9999993577756164,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_4,0.9997916184941166,0.9995852170418652,1.0,1000,0,0.9995897119371466,0.9995967923916877,0.9996258716937548,0.9996465933471465,0.9996719325796639,0.9997943370676148,0.9999431166313166,0.9999716330160061,0.9999854652627889,0.9999968105187577,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_5,0.9988114064973698,0.9967868519080566,1.0,1000,0,0.9977960429068617,0.9978527513207098,0.9979922245231487,0.9980997730570549,0.9982310819318079,0.9989391001316996,0.9995156023894889,0.9997499890921896,0.9998730197042274,0.9999767178129088,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_6,0.9997242070219802,0.9994637880359892,1.0,1000,0,0.9994698455633279,0.9994866791997078,0.9995115707767787,0.9995325163602709,0.9995569120585951,0.9997212011758466,0.9999434873829112,0.9999730199243455,0.9999840469487101,0.999990158443362,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_7,0.9999545453529147,0.9999120655763812,1.0,1000,0,0.9999142000757576,0.999920557232702,0.9999297010031922,0.999935603207388,0.9999373324345306,0.9999541417085024,0.9999800414541258,0.9999912873780036,0.9999964975022575,0.9999992505172179,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,15,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,15,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,15,50,0.01,0.001,0
BIOMD0000000426,model,0.9977140895114308,0.9783828666564128,0.9999971851450267,21,0,0.991938172208103,0.9963019986207204,0.9977861372401555,0.9978527513207098,0.9979451046453084,0.9996915278954651,0.9998186801659587,0.999920557232702,0.9999731420283752,0.9999923765216964,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_1,0.9998859536296347,0.9997838800039031,1.0,1000,0,0.9997979432183524,0.9998017786613329,0.999822990041655,0.9998344795267544,0.9998393399757614,0.9998802739738591,0.9999532359441418,0.9999768310088895,0.9999887571926578,0.9999977179083652,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_2,0.9998527997908712,0.9997149896754954,1.0,1000,0,0.9997183304380906,0.999724854833864,0.9997407985176292,0.9997528821219402,0.999767378495887,0.9998450329605166,0.9999719645533865,0.9999942814573591,0.999996618909702,0.9999993577756164,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_4,0.9997916184941166,0.9995852170418652,1.0,1000,0,0.9995897119371466,0.9995967923916877,0.9996258716937548,0.9996465933471465,0.9996719325796639,0.9997943370676148,0.9999431166313166,0.9999716330160061,0.9999854652627889,0.9999968105187577,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_5,0.9988114064973698,0.9967868519080566,1.0,1000,0,0.9977960429068617,0.9978527513207098,0.9979922245231487,0.9980997730570549,0.9982310819318079,0.9989391001316996,0.9995156023894889,0.9997499890921896,0.9998730197042274,0.9999767178129088,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_6,0.9997242070219802,0.9994637880359892,1.0,1000,0,0.9994698455633279,0.9994866791997078,0.9995115707767787,0.9995325163602709,0.9995569120585951,0.9997212011758466,0.9999434873829112,0.9999730199243455,0.9999840469487101,0.999990158443362,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_7,0.9999545453529147,0.9999120655763812,1.0,1000,0,0.9999142000757576,0.999920557232702,0.9999297010031922,0.999935603207388,0.9999373324345306,0.9999541417085024,0.9999800414541258,0.9999912873780036,0.9999964975022575,0.9999992505172179,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,17,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,17,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,17,50,0.01,0.001,0
BIOMD0000000426,model,0.9977140895114308,0.9783828666564128,0.9999971851450267,21,0,0.991938172208103,0.9963019986207204,0.9977861372401555,0.9978527513207098,0.9979451046453084,0.9996915278954651,0.9998186801659587,0.999920557232702,0.9999731420283752,0.9999923765216964,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_1,0.9998859536296347,0.9997838800039031,1.0,1000,0,0.9997979432183524,0.9998017786613329,0.999822990041655,0.9998344795267544,0.9998393399757614,0.9998802739738591,0.9999532359441418,0.9999768310088895,0.9999887571926578,0.9999977179083652,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_2,0.9998527997908712,0.9997149896754954,1.0,1000,0,0.9997183304380906,0.999724854833864,0.9997407985176292,0.9997528821219402,0.999767378495887,0.9998450329605166,0.9999719645533865,0.9999942814573591,0.999996618909702,0.9999993577756164,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_4,0.9997916184941166,0.9995852170418652,1.0,1000,0,0.9995897119371466,0.9995967923916877,0.9996258716937548,0.9996465933471465,0.9996719325796639,0.9997943370676148,0.9999431166313166,0.9999716330160061,0.9999854652627889,0.9999968105187577,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_5,0.9988114064973698,0.9967868519080566,1.0,1000,0,0.9977960429068617,0.9978527513207098,0.9979922245231487,0.9980997730570549,0.9982310819318079,0.9989391001316996,0.9995156023894889,0.9997499890921896,0.9998730197042274,0.9999767178129088,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_6,0.9997242070219802,0.9994637880359892,1.0,1000,0,0.9994698455633279,0.9994866791997078,0.9995115707767787,0.9995325163602709,0.9995569120585951,0.9997212011758466,0.9999434873829112,0.9999730199243455,0.9999840469487101,0.999990158443362,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_7,0.9999545453529147,0.9999120655763812,1.0,1000,0,0.9999142000757576,0.999920557232702,0.9999297010031922,0.999935603207388,0.9999373324345306,0.9999541417085024,0.9999800414541258,0.9999912873780036,0.9999964975022575,0.9999992505172179,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,18,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,18,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,18,50,0.01,0.001,0
BIOMD0000000426,model,0.9977140895114308,0.9783828666564128,0.9999971851450267,21,0,0.991938172208103,0.9963019986207204,0.9977861372401555,0.9978527513207098,0.9979451046453084,0.9996915278954651,0.9998186801659587,0.999920557232702,0.9999731420283752,0.9999923765216964,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_1,0.9998859536296347,0.9997838800039031,1.0,1000,0,0.9997979432183524,0.9998017786613329,0.999822990041655,0.9998344795267544,0.9998393399757614,0.9998802739738591,0.9999532359441418,0.9999768310088895,0.9999887571926578,0.9999977179083652,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_2,0.9998527997908712,0.9997149896754954,1.0,1000,0,0.9997183304380906,0.999724854833864,0.9997407985176292,0.9997528821219402,0.999767378495887,0.9998450329605166,0.9999719645533865,0.9999942814573591,0.999996618909702,0.9999993577756164,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_4,0.9997916184941166,0.9995852170418652,1.0,1000,0,0.9995897119371466,0.9995967923916877,0.9996258716937548,0.9996465933471465,0.9996719325796639,0.9997943370676148,0.9999431166313166,0.9999716330160061,0.9999854652627889,0.9999968105187577,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_5,0.9988114064973698,0.9967868519080566,1.0,1000,0,0.9977960429068617,0.9978527513207098,0.9979922245231487,0.9980997730570549,0.9982310819318079,0.9989391001316996,0.9995156023894889,0.9997499890921896,0.9998730197042274,0.9999767178129088,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_6,0.9997242070219802,0.9994637880359892,1.0,1000,0,0.9994698455633279,0.9994866791997078,0.9995115707767787,0.9995325163602709,0.9995569120585951,0.9997212011758466,0.9999434873829112,0.9999730199243455,0.9999840469487101,0.999990158443362,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_7,0.9999545453529147,0.9999120655763812,1.0,1000,0,0.9999142000757576,0.999920557232702,0.9999297010031922,0.999935603207388,0.9999373324345306,0.9999541417085024,0.9999800414541258,0.9999912873780036,0.9999964975022575,0.9999992505172179,1.0,1.0,1.0,19,50,0.01,0.001,0
