system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000468,s15,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,50,0.01,0.001,5
BIOMD0000000468,s16,0.888379552449521,0.0,1.0,1000,0,0.0,0.78986036528321,0.960013932571662,0.9632719412038868,0.9690792479612746,0.9901593884020634,0.9985412842764416,0.999159435120353,0.9995401575167014,0.999915889646056,0.896,0.857,0.838,10,50,0.01,0.001,5
BIOMD0000000468,s17,0.8665407324561332,0.0,1.0,1000,0,0.0,0.8204070680046112,0.8489729082966027,0.8813458714053997,0.9265580805872414,0.9751028575604062,0.9964956150954832,0.9979582824462854,0.9988788812217032,0.9997826109085164,0.909,0.728,0.657,10,50,0.01,0.001,5
BIOMD0000000468,s18,1.0,0.9999999999999998,1.0,1000,0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,50,0.01,0.001,5
BIOMD0000000468,s19,0.910034033918978,0.0,1.0,1000,0,0.0,0.9957433434597468,0.9994790203891004,0.9995160588555104,0.999584931048596,0.9998216551605328,0.9999769669218104,0.999986045283772,0.999992542214556,0.9999984842368096,0.91,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s20,0.9096411996391622,0.0,1.0,1000,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s21,0.9974329212206482,0.8983424846800541,0.999999999998768,999,1,0.9867712603723884,0.9999940414236944,0.9999999725024296,0.9999999731421988,0.999999974332922,0.9999999872872328,0.9999999959202774,0.9999999995053176,0.9999999999657004,0.9999999999877274,1.0,0.998998998998999,0.97997997997998,10,50,0.01,0.001,5
BIOMD0000000468,s22,0.909426440488989,0.0,1.0,1000,0,0.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s23,0.9974329212206482,0.8983424846800543,0.999999999998768,999,1,0.9867712603723884,0.9999940414236952,0.9999999725024298,0.9999999731421988,0.999999974332922,0.999999987287233,0.9999999959202772,0.9999999995053176,0.9999999999657004,0.9999999999877274,1.0,0.998998998998999,0.97997997997998,10,50,0.01,0.001,5
BIOMD0000000468,s24,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,50,0.01,0.001,5
BIOMD0000000468,s25,0.9099098654009476,0.0,1.0,1000,0,0.0,0.9997858221011718,0.9998236234135564,0.9998650821492212,0.9999191477922362,0.9999848472996794,0.999997197191518,0.9999984996310496,0.9999991881404424,0.9999998551671844,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s26,0.7993680042132965,0.0,1.0,1000,0,0.0,0.0,0.7535529572697446,0.7768009183270493,0.8164139204064352,0.9512667571105236,0.99299083766023,0.9961403243630376,0.9978808761573028,0.999601660068617,0.718,0.624,0.523,10,50,0.01,0.001,5
BIOMD0000000468,s27,0.7903334259905944,0.0,1.0,1000,0,0.0,0.0,0.7883988174633971,0.804944514825141,0.8351474621419676,0.9415993777963144,0.9956177933883676,0.9972771923822464,0.9985375246543732,0.999751294226219,0.761,0.629,0.424,10,50,0.01,0.001,5
BIOMD0000000468,s28,0.8900842772888586,0.0,1.0,1000,0,0.0,0.8458697230738055,0.9425488924615048,0.9494017612904052,0.9593690292305708,0.9962246819548743,0.999689538554164,0.9999925982645922,0.999995542405554,0.9999989607668376,0.909,0.872,0.746,10,50,0.01,0.001,5
BIOMD0000000468,s35,0.884299371274401,0.0,0.9999914312681988,999,1,0.0,0.8590405091608819,0.9407554388620456,0.9445495986097074,0.9505270975314416,0.9873672833332372,0.9949041931970332,0.9969474642955328,0.9984152660129324,0.999752554019586,0.908908908908909,0.8738738738738738,0.7027027027027027,10,50,0.01,0.001,5
BIOMD0000000468,s37,0.9996956838418556,0.9949455434559492,1.0,1000,0,0.9977580903791868,0.9995077594850544,0.9998231042800948,0.99983315437785,0.9998492573777624,0.9999650535848452,0.999991886444328,0.9999956446949548,0.9999978245632252,0.999999576242536,1.0,1.0,1.0,10,50,0.01,0.001,5
BIOMD0000000468,s38,0.9974329212206496,0.8983424846800547,0.999999999998768,999,1,0.9867712603723882,0.999994041423696,0.999999972502436,0.9999999731422016,0.9999999743329282,0.9999999872872328,0.9999999959202768,0.9999999995053176,0.9999999999657004,0.9999999999877274,1.0,0.998998998998999,0.97997997997998,10,50,0.01,0.001,5
BIOMD0000000468,s39,0.9974329212254222,0.8983424848667749,0.999999999998768,999,1,0.9867712603978136,0.999994041423642,0.9999999725024163,0.9999999731421838,0.9999999743328954,0.9999999872872314,0.9999999959202808,0.9999999995053171,0.9999999999656984,0.9999999999877272,1.0,0.998998998998999,0.97997997997998,10,50,0.01,0.001,5
BIOMD0000000468,s42,0.9825906341694384,0.8253642987664018,1.0,1000,0,0.921681103226712,0.9602299099347676,0.9719965943519986,0.9808814654026556,0.9872192594063236,0.993222156782908,0.998554670494394,0.9999410562362968,0.9999999180771154,0.9999999999951732,1.0,0.961,0.935,10,50,0.01,0.001,5
BIOMD0000000468,s43,0.5952708708698551,0.0,1.0,1000,0,0.0,0.0,0.0725173568613123,0.0923864538485048,0.1379227228497175,0.8933131621109665,0.9674092327552588,0.9831463562626884,0.9911509526719484,0.9985284329610422,0.566,0.45,0.266,10,50,0.01,0.001,5
BIOMD0000000468,s44,0.3996674636203829,0.0,0.99998196158985,975,25,0.0,0.0,0.0,0.0,0.0,0.0,0.9696520196082196,0.9978755249942732,0.99859673008392,0.999692116810139,0.2861538461538461,0.2348717948717948,0.2102564102564102,10,50,0.01,0.001,5
BIOMD0000000468,s45,0.86016031364806,0.0,1.0,1000,0,0.0,0.7555172566387516,0.8075392953899182,0.859147528205747,0.9171346472018972,0.9855183029236664,0.9980622530817752,0.9987219386264682,0.999318817915898,0.9999067027642214,0.809,0.717,0.637,10,50,0.01,0.001,5
BIOMD0000000468,s47,0.8905835531583259,0.0,1.0,1000,0,0.0,0.8811254951758455,0.9154712686635332,0.941054085653151,0.9685068168797082,0.999967433670336,0.999996666436556,0.9999977799060102,0.9999987983019296,0.9999998480883472,0.909,0.833,0.733,10,50,0.01,0.001,5
BIOMD0000000468,s48,0.9003363052625892,0.0,1.0,1000,0,0.0,0.9441850535104832,0.9601344603235225,0.9723462710066504,0.9850091840667023,0.9999758443799304,0.999997501698846,0.9999983131007768,0.9999990811278452,0.9999998863052424,0.909,0.909,0.848,10,50,0.01,0.001,5
BIOMD0000000468,s49,0.9320125599715922,0.190820380495187,1.0,1000,0,0.5342579483795714,0.7042504599863275,0.983659726457796,0.9842697678799937,0.9855101461880216,0.9911710749964322,0.9989191730693134,0.9992650020934142,0.9995998533041768,0.9999504979265106,0.873,0.845,0.832,10,50,0.01,0.001,5
BIOMD0000000468,s50,0.8675497441850564,0.0,1.0,1000,0,0.0,0.8015684301399281,0.8425860027656152,0.8842710975000826,0.9223513655025596,0.985676515606065,0.9980387864149644,0.9987265096735192,0.9993185461973804,0.999903555446226,0.909,0.733,0.644,10,50,0.01,0.001,5
BIOMD0000000468,s51,0.8986788027556109,0.0,1.0,1000,0,0.0,0.9175581367084475,0.9818023617550008,0.9831141390291196,0.9839939358456666,0.9913547920629342,0.9984372462883492,0.9990127221037244,0.9994869635343188,0.999917053899344,0.909,0.909,0.867,10,50,0.01,0.001,5
BIOMD0000000468,s52,0.9085480077281104,0.0,1.0,1000,0,0.0,0.9972138135943488,0.997980251147045,0.9985853474193436,0.9992252337441282,0.9999758737670554,0.9999975017741698,0.9999983066756112,0.999999079279416,0.999999886312221,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s57,0.9703098334085716,0.5523198996306808,1.0,1000,0,0.6541686913851843,0.9999961463459348,0.9999980407311352,0.9999980967083536,0.9999982139000066,0.9999990729115764,0.9999998276225832,0.9999998835216852,0.9999999399531032,0.9999999905823024,0.925,0.916,0.913,10,50,0.01,0.001,5
BIOMD0000000468,s58,0.8415104083828946,0.0,1.0,1000,0,0.0,0.6397275650131743,0.7199564584809259,0.7988227122368164,0.8895675904683991,0.985819595216822,0.9979743821106776,0.9987038086613236,0.9992795754288268,0.9998979957772628,0.749,0.694,0.624,10,50,0.01,0.001,5
BIOMD0000000468,s60,0.8897264464163285,0.0,1.0,1000,0,0.0,0.917202696600046,0.954996461130602,0.9624075159315326,0.9712149214753912,0.9778686008335558,0.99784562144237,0.9989187908726276,0.999408024267723,0.9998981609815388,0.909,0.909,0.868,10,50,0.01,0.001,5
BIOMD0000000468,s61,0.8499784894551097,0.0,1.0,1000,0,0.0,0.6936568578576641,0.7600287088987157,0.8258155891508423,0.9032133040743794,0.9859037153809423,0.9979583358696068,0.998680317949844,0.999318351697304,0.9998967891527,0.768,0.701,0.627,10,50,0.01,0.001,5
BIOMD0000000468,s62,0.8816949975378693,0.0,1.0,1000,0,0.0,0.908967934264446,0.9217222947719064,0.9339975324037368,0.9486441658630004,0.9740368235267672,0.9978158587256034,0.9989171217042826,0.9993922984490876,0.99989692951698,0.909,0.909,0.695,10,50,0.01,0.001,5
BIOMD0000000468,s63,0.8737609363081419,0.0,1.0,1000,0,0.0,0.4533243400782431,0.9334476854921278,0.9546361420529628,0.965679656879379,0.9863696330229338,0.9957435069878114,0.9983389803599372,0.999454115715456,0.99992085609027,0.876,0.838,0.766,10,50,0.01,0.001,5
BIOMD0000000468,s64,0.9049937681852488,0.0,0.9999975444552254,999,1,0.0,0.9875159274115574,0.989980584868078,0.992049920669556,0.9942616033084748,0.9957209780184856,0.9989218285616884,0.9994445921645706,0.9997334652939908,0.999933586140478,0.908908908908909,0.908908908908909,0.908908908908909,10,50,0.01,0.001,5
BIOMD0000000468,s65,0.8333594244226865,0.0,1.0,1000,0,0.0,0.1493116315959052,0.8708722852560573,0.8819585693949493,0.901689036287326,0.9607158796153444,0.9965097020423596,0.99797825401897,0.9988882054084114,0.9998292587136902,0.839,0.703,0.616,10,50,0.01,0.001,5
BIOMD0000000468,s66,0.883243980682009,0.0,1.0,1000,0,0.0,0.9084159676256806,0.9216751792366082,0.9336333659747016,0.947874018045892,0.9772091792231634,0.9982611032609696,0.9992682657342232,0.999594121798327,0.9999253510405944,0.909,0.909,0.693,10,50,0.01,0.001,5
BIOMD0000000468,s91,0.9071111975500192,0.0,1.0,1000,0,0.0,0.987211867626775,0.992547253352374,0.9935125307435184,0.994784592104702,0.999201690775025,0.9998323918317482,0.9999082163453976,0.9999509735464084,0.9999911520296344,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s92,0.7336507940956761,0.0,1.0,1000,0,0.0,0.0,0.1466270068229725,0.4110804346439495,0.6816199423886113,0.9999998881808628,0.9999999998982668,0.9999999999715145,0.9999999999999998,0.9999999999999998,0.678,0.659,0.649,10,50,0.01,0.001,5
BIOMD0000000468,s93,0.9063570690490732,0.0,1.0,1000,0,0.0,0.9899585548293012,0.9915317938104936,0.9932462042793582,0.9957022611542996,0.9978453680285296,0.999565439293519,0.9997551048956618,0.9998677344172412,0.9999759925520708,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s94,0.849449725964413,0.0,1.0,1000,0,0.0,0.6371562553858008,0.7233292776220853,0.8020279883028566,0.8889728636039218,0.9999999720450204,0.999999999974566,0.9999999999928788,0.9999999999999998,0.9999999999999998,0.751,0.693,0.666,10,50,0.01,0.001,5
BIOMD0000000468,s95,0.8891169364890639,0.0,1.0,1000,0,0.0,0.9142206705446853,0.929229863198218,0.9406037240103422,0.9534717024885798,0.994657864035093,0.9986619701627184,0.999298801485115,0.9996311968364132,0.9999298823728068,0.909,0.909,0.713,10,50,0.01,0.001,5
BIOMD0000000468,s96,0.736258794736028,0.0,1.0,1000,0,0.0,0.0,0.0,0.4292767170593423,0.7742138683272535,0.9999392465038004,0.9999811198285168,0.9999893802707904,0.9999943945917098,0.9999991201919468,0.696,0.676,0.663,10,50,0.01,0.001,5
BIOMD0000000468,s97,0.7371647935951475,0.0,1.0,1000,0,0.0,0.0,0.0,0.4049810862789846,0.9213519510107544,0.999159183921536,0.9997438882741202,0.9998578626866096,0.999924714371116,0.9999872566588532,0.718,0.703,0.694,10,50,0.01,0.001,5
BIOMD0000000468,s98,0.9042748254677826,0.0,1.0,1000,0,0.0,0.9686826814369264,0.9858309704869892,0.9877018976736656,0.9902116488857304,0.9978009685232312,0.9996140920413128,0.9997793457358464,0.9998792625889243,0.9999813512560106,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s99,0.7296031574501042,0.0,1.0,1000,0,0.0,0.0,0.2827276554373353,0.5371051350678753,0.7572141732313076,0.9259137074061516,0.9950380966844684,0.9999384648694948,0.9999722896235164,0.9999983830276494,0.69,0.661,0.403,10,50,0.01,0.001,5
BIOMD0000000468,s100,0.6713434218203359,0.0,1.0,1000,0,0.0,0.0839353051235305,0.1653915442283875,0.2378459335634902,0.3816967300887475,0.9544167472005264,0.9851605673449584,0.9926880195648696,0.9961327170283736,0.9993639899550272,0.587,0.567,0.556,10,50,0.01,0.001,5
BIOMD0000000468,s101,0.7974352256649927,0.0,1.0,1000,0,0.0,0.4556472996532682,0.5966908728673086,0.6681352803713114,0.7608358383354107,0.957661178491254,0.9868102670797,0.9933142911383668,0.9964121957715916,0.9993924506176458,0.684,0.618,0.579,10,50,0.01,0.001,5
BIOMD0000000468,s102,0.7783592608972058,0.0,1.0,1000,0,0.0,0.0,0.494371258468336,0.8641088650805446,0.8985452284425002,0.9738114802654776,0.9930470486910812,0.9961255254405114,0.9979722074026652,0.9995961397922524,0.765,0.698,0.663,10,50,0.01,0.001,5
BIOMD0000000468,s103,0.9092578812731626,0.0,1.0,1000,0,0.0,0.9830844178934314,0.990562875406315,0.9925649064054688,0.9955428805839126,0.9998290716670696,0.9999514111816676,0.99997198503224,0.999985821156869,0.9999973445336428,0.91,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s104,0.6142108024352735,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.57740286616972,0.8236636242585946,0.9885904179816516,0.9965838873378372,0.9979720953151984,0.9996043947905606,0.512,0.336,0.264,10,50,0.01,0.001,5
BIOMD0000000468,s105,0.8387248688886616,0.0,0.9999983845544684,999,1,0.0,0.1288256100196625,0.9180719872093472,0.9246240713621136,0.93685668787315,0.9645368217289682,0.995496611887771,0.9972418799593322,0.9985147744851546,0.999707855612473,0.8348348348348348,0.8268268268268268,0.6596596596596597,10,50,0.01,0.001,5
BIOMD0000000468,s106,0.935599501191034,0.0,1.0,1000,0,0.5246700088021091,0.9461029999006624,0.9581378253233556,0.9693443462457764,0.972774859405914,0.9822248373221016,0.9962771235429356,0.9996978879056742,0.9999623531982752,0.999999341251501,0.926,0.918,0.85,10,50,0.01,0.001,5
BIOMD0000000468,s107,0.6735431032293264,0.0,0.9999756853398374,944,56,0.0,0.0,0.0,0.0140106660961417,0.485114525706956,0.9454013864853588,0.9844978664693572,0.991999298990347,0.9964796065650952,0.999303309419474,0.649364406779661,0.625,0.4713983050847458,10,50,0.01,0.001,5
BIOMD0000000468,s108,0.6790653219398275,0.0,0.9999581918616206,999,1,0.0,0.0003163430460551,0.0992236864033795,0.298894960879141,0.4722451660469249,0.956414296223917,0.9864216660740244,0.9960762435582378,0.9977576141441876,0.9995833431898238,0.6076076076076076,0.5775775775775776,0.5615615615615616,10,50,0.01,0.001,5
BIOMD0000000468,s110,0.8419053326134465,0.0,1.0,1000,0,0.0,0.6114497353158275,0.7035436219731303,0.7870847895449005,0.878853484418579,0.9913100745420856,0.998003624817141,0.9989056763581868,0.9994265933498224,0.9998850664429008,0.743,0.689,0.663,10,50,0.01,0.001,5
BIOMD0000000468,s111,0.8948729331116394,0.0,1.0,1000,0,0.0,0.9351174118565552,0.9471759690399424,0.9596831510428214,0.9755822943054576,0.992537797641268,0.9983997311940364,0.9991112203285994,0.9995394530694592,0.9999070953625084,0.909,0.909,0.787,10,50,0.01,0.001,5
BIOMD0000000468,s112,0.8687977298542158,0.0,1.0,1000,0,0.0,0.8193866936561566,0.8619160517994139,0.8804532535839608,0.9047269949183836,0.9856895235212494,0.9968293044811454,0.9982749025135156,0.9990849257898828,0.99983198125411,0.908,0.709,0.621,10,50,0.01,0.001,5
BIOMD0000000468,s113,0.9050219295595792,0.0,1.0,1000,0,0.0,0.9794119360078042,0.9830526864012508,0.9869851331760348,0.9920736217223072,0.9964776673038434,0.999310200940503,0.9996098111045416,0.9997894972280146,0.9999625567469662,0.91,0.91,0.91,10,50,0.01,0.001,5
BIOMD0000000468,s114,0.9068887749175988,0.0,1.0,1000,0,0.0,0.9904108075591808,0.992421249597606,0.9943976606297172,0.9967995095374802,0.9986781442416376,0.9997601309599096,0.9998617835471468,0.9999264823888352,0.9999878077521158,0.909,0.909,0.909,10,50,0.01,0.001,5
BIOMD0000000468,s115,0.7853228430926882,0.0,1.0,1000,0,0.0,0.014457281353912,0.664205154803556,0.86917939374552,0.8808663065021103,0.9214363073335924,0.9880018989674724,0.994441512673282,0.9978070545841448,0.9998322141594944,0.775,0.58,0.411,10,50,0.01,0.001,5
BIOMD0000000468,s116,0.8648176710810644,0.0,0.9999972944524445,999,1,0.0,0.28443971173172,0.978243214163908,0.9790291296993416,0.9806183070595764,0.9926569010169248,0.9988318242122054,0.999238298594675,0.9995978066617937,0.9999335084747633,0.8388388388388388,0.8288288288288288,0.8238238238238238,10,50,0.01,0.001,5
BIOMD0000000468,s117,0.890152896680264,0.0,0.999997242509982,999,1,0.0,0.8738019378732542,0.9606920563498524,0.9627739740022956,0.966253433291706,0.9868711049493228,0.997109063474078,0.998200683383131,0.9990100235621764,0.999846134121582,0.908908908908909,0.8818818818818819,0.8488488488488488,10,50,0.01,0.001,5
BIOMD0000000468,s118,0.8977985770156934,0.0,0.9999968254576638,999,1,0.0,0.9544325734236048,0.9775219356032724,0.9806710565806273,0.9810538757404468,0.9865354793570676,0.9972099548299892,0.9983513804838116,0.9991436113325756,0.9998573889894882,0.908908908908909,0.908908908908909,0.907907907907908,10,50,0.01,0.001,5
BIOMD0000000468,s119,,,,0,1000,,,,,,,,,,,,,,10,50,0.01,0.001,5
BIOMD0000000468,model,0.72461823193313,0.0,1.0,77,2,0.0,0.0,0.3682624561672757,0.576589052778948,0.7350982726435445,0.907620041640053,0.9994204368876114,0.999896857878064,0.9999999999999996,1.0,0.6623376623376623,0.5324675324675324,0.3636363636363636,12,50,0.01,0.001,5
BIOMD0000000468,s1,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s2,0.8081121888422151,0.0,1.0,1000,0,0.0,0.3403384380167208,0.5328095994219939,0.6585585253329083,0.7912790512186706,0.9999999992452214,0.9999999999995228,0.9999999999997768,0.9999999999999052,0.9999999999999862,0.697,0.66,0.641,12,50,0.01,0.001,5
BIOMD0000000468,s3,0.901241662287122,0.0,1.0,1000,0,0.0,0.8757281151757791,0.911547868346682,0.9355012373853392,0.9606765188657056,0.99999999986923,0.9999999999999908,0.999999999999991,0.9999999999999922,0.9999999999999978,0.923,0.826,0.721,12,50,0.01,0.001,5
BIOMD0000000468,s4,0.9021767943198036,0.0,1.0,1000,0,0.0,0.8810853526273416,0.91534740868138,0.9382644025613438,0.9623507146601858,0.9999999998740848,0.9999999999999912,0.9999999999999916,0.9999999999999925,0.999999999999998,0.923,0.836,0.725,12,50,0.01,0.001,5
BIOMD0000000468,s5,,,,0,1000,,,,,,,,,,,,,,12,50,0.01,0.001,5
BIOMD0000000468,s6,0.9229228089724608,0.0,1.0,999,1,0.0,0.9999992770203484,0.9999995441739874,0.9999996856498812,0.9999998300793628,0.9999999999999998,1.0,1.0,1.0,1.0,0.9229229229229228,0.9229229229229228,0.9229229229229228,12,50,0.01,0.001,5
BIOMD0000000468,s7,0.9177719291723436,0.0,0.9999999999991798,999,1,0.0,0.907620041640053,0.9999996053933684,0.9999996173734969,0.999999637230264,0.9999999953854556,0.9999999995805005,0.9999999998997808,0.9999999999807152,0.9999999999926216,0.9229229229229228,0.9049049049049048,0.8738738738738738,12,50,0.01,0.001,5
BIOMD0000000468,s8,0.917771193561038,0.0,0.9999999999991798,999,1,0.0,0.9076069316515252,0.9999996053971631,0.9999996173537408,0.9999996372453916,0.9999999953850048,0.9999999995804612,0.999999999899748,0.9999999999807117,0.9999999999926203,0.9229229229229228,0.9049049049049048,0.8738738738738738,12,50,0.01,0.001,5
BIOMD0000000468,s9,0.917740283033751,0.0,0.9999999999999988,999,1,0.0,0.925194320291392,0.9937645540002168,0.9953311249900852,0.99683333648078,0.9999999993410236,0.9999999999998532,0.9999999999999032,0.9999999999999446,0.9999999999999876,0.9229229229229228,0.91991991991992,0.8808808808808809,12,50,0.01,0.001,5
BIOMD0000000468,s10,0.9170160714827033,0.0,0.9999999999997716,999,1,0.0,0.9172471196975248,0.991783666951366,0.994110494865843,0.9961253254757708,0.9999999956334088,0.9999999996377772,0.9999999999209748,0.99999999998568,0.999999999997066,0.9229229229229228,0.911911911911912,0.8768768768768769,12,50,0.01,0.001,5
BIOMD0000000468,s11,0.9948672534656866,0.87479674796748,0.9999999999991896,999,1,0.952044153976047,0.999420436887662,0.999999605392422,0.9999996173475764,0.9999996370633464,0.9999999953485004,0.9999999995839064,0.9999999999006252,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s12,0.994867253465686,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368880176,0.9999996053924226,0.9999996173475724,0.9999996370633446,0.9999999953484832,0.9999999995839112,0.9999999999006188,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s13,0.994867253465692,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368880184,0.9999996053924244,0.9999996173475798,0.9999996370633496,0.9999999953485084,0.9999999995839052,0.9999999999006302,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s14,0.8611685604790159,0.0,1.0,1000,0,0.0,0.7486379671879746,0.7874934418141125,0.8272760059629096,0.8806515329209953,0.9747354152473212,0.995048650620381,0.9983703305401695,0.9990716727289468,0.999816657068782,0.782,0.685,0.619,12,50,0.01,0.001,5
BIOMD0000000468,s15,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s16,0.9078913576653036,0.0,1.0,1000,0,0.0,0.9467964560152822,0.9556756751655948,0.9623424033031858,0.9697844162240504,0.9906553822519372,0.9982023722587094,0.9993281135363016,0.9996256134907294,0.9999249277231304,0.923,0.923,0.847,12,50,0.01,0.001,5
BIOMD0000000468,s17,0.8611147803333665,0.0,1.0,1000,0,0.0,0.7484212072357218,0.7872996584039524,0.827105659030452,0.8805408359509475,0.9747152075607132,0.99504381797677,0.9983683825333532,0.9990705436935808,0.9998164259482416,0.782,0.685,0.619,12,50,0.01,0.001,5
BIOMD0000000468,s18,1.0,0.9999999999999996,1.0,1000,0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s19,0.9238976368329384,0.0,1.0,1000,0,0.0,0.9993097173526082,0.9993911056765356,0.9994684288258692,0.9995661976629152,0.9998246261699202,0.9999683640428302,0.9999889027099336,0.9999934937764364,0.9999987186626272,0.924,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s20,0.923,0.0,1.0,1000,0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s21,0.9948672534656948,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368880196,0.9999996053924284,0.9999996173475848,0.9999996370633536,0.9999999953485208,0.999999999583902,0.9999999999006352,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s22,0.923,0.0,1.0,1000,0,0.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s23,0.9948672534656954,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368880192,0.9999996053924292,0.9999996173475864,0.9999996370633548,0.9999999953485216,0.9999999995839018,0.9999999999006356,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s24,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s25,0.924006251357248,0.0,1.0,1000,0,0.0,0.9996957835197604,0.9997498560345216,0.999801578550478,0.9998671663731789,0.9999854639594624,0.999997053811267,0.9999987701910104,0.9999992879521172,0.9999998888911508,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s26,0.8443243124982339,0.0,1.0,1000,0,0.0,0.6936620464553589,0.750306990210628,0.8053691029147999,0.871525425736276,0.9516513594965827,0.991531077725076,0.9969777000290794,0.9982574500636674,0.9996647021572068,0.754,0.665,0.528,12,50,0.01,0.001,5
BIOMD0000000468,s27,0.8433112243360888,0.0,1.0,1000,0,0.0,0.7172116953761872,0.7635437569167072,0.8103733163728614,0.8631135999646101,0.9407844521433696,0.9899184410799228,0.9976996735166248,0.9986721192329806,0.9997598076444636,0.759,0.655,0.418,12,50,0.01,0.001,5
BIOMD0000000468,s28,0.9034650603075572,0.0,1.0,1000,0,0.0,0.9126777835097284,0.9304377328872432,0.946078572078518,0.9649137928645986,0.9948583069188436,0.998989488389914,0.999983628565052,0.9999968993821948,0.9999992605315668,0.923,0.923,0.739,12,50,0.01,0.001,5
BIOMD0000000468,s35,0.9748565727800852,0.8192232389459106,0.9999937769930562,999,1,0.9314350692907764,0.9500937111271028,0.9571324961043768,0.9631227644503184,0.970334851439062,0.9831840916814056,0.9959927358841676,0.9974532693233265,0.9986702019037076,0.9997893296160004,1.0,0.9629629629629628,0.901901901901902,12,50,0.01,0.001,5
BIOMD0000000468,s37,0.9999259354478424,0.99932661578544,1.0,1000,0,0.9997727638288768,0.9998335607965722,0.9998545544374888,0.9998727616601456,0.9998957839173572,0.9999786398370188,0.9999940451845338,0.9999973333035715,0.999999020688294,0.9999999442515976,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s38,0.9948672534656956,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368880188,0.9999996053924282,0.9999996173475882,0.9999996370633571,0.9999999953485208,0.9999999995839016,0.9999999999006356,0.9999999999809156,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
