system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000744,model,0.3994903975479102,0.0,0.9998486938838194,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980523738613496,0.9989505338725844,0.999399613878202,0.999758877882696,0.1,1.0
BIOMD0000000744,model,0.3995472078646068,0.0,0.9997200853158006,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983567802689468,0.9990384327923736,0.9993792590540872,0.999651920063458,0.2,1.0
BIOMD0000000744,model,0.3996721345890917,0.0,0.9994367251940964,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990265032399088,0.9992316142170026,0.9993341697055494,0.9994162140963868,0.5,1.0
BIOMD0000000745,model,0.4616871650020894,0.0,0.6824841741256366,5,0,0.0904480373064257,0.1808960746128514,0.3617921492257028,0.4522401865321285,0.4711805322330894,0.5469419150369332,0.6379124742777265,0.6601983242016815,0.671341249163659,0.680255589133241,-0.5,1.0
BIOMD0000000745,model,0.8319842773368415,0.6336495207927078,0.924399938763349,5,0,0.6769341829423167,0.7202188450919257,0.8067881693911436,0.8500728315407525,0.8536679816830921,0.8680485822524504,0.8918803984206283,0.9081401685919888,0.9162700536776688,0.922773961746213,-0.2,1.0
BIOMD0000000745,model,0.9228469378497428,0.8330594969575559,0.9670651907591152,5,0,0.8516874688329604,0.870315440708365,0.9075713844591742,0.9261993563345788,0.9294194671062233,0.9422999101928008,0.9499016261555536,0.9584834084573344,0.9627742996082248,0.9662070125289371,-0.1,1.0
BIOMD0000000745,model,0.9628521814084066,0.9200108517269624,0.9845236911086308,5,0,0.928645954649025,0.9372810575710876,0.9545512634152128,0.9631863663372754,0.9651302018350552,0.9729055438261748,0.9758123014561174,0.9801679962823742,0.9823458436955024,0.9840881216260052,-0.05,1.0
BIOMD0000000745,model,0.9999991708356102,0.9999979584341888,0.9999999179551866,5,0,0.9999981065776016,0.9999982547210144,0.99999855100784,0.9999986991512528,0.9999988773946727,0.9999995903683536,0.9999997342062926,0.9999998260807396,0.9999998720179633,0.999999908767742,0.0,1.0
BIOMD0000000745,model,0.965249368060252,0.926075584075459,0.9860551074443162,5,0,0.933473634516922,0.9408716849583852,0.9556677858413114,0.9630658362827744,0.965475640910769,0.9751148594227466,0.9779593839496336,0.9820072456969748,0.9840311765706456,0.985650321269582,0.05,1.0
BIOMD0000000745,model,0.932459886131217,0.8574721926941952,0.97299796416889,5,0,0.8711323931996245,0.8847925937050539,0.9121129947159128,0.9257731952213422,0.9309288842199464,0.951551640214364,0.9582031435196132,0.9656005538442516,0.9692992590065708,0.9722582231364262,0.1,1.0
BIOMD0000000745,model,0.8713911207437907,0.7338290716019178,0.9475233877408756,5,0,0.7569443892415966,0.7800597068812752,0.8262903421606327,0.8494056598003115,0.8611088022511472,0.90792137205449,0.9241255675652624,0.9358244776530688,0.9416739326969722,0.9463534967320948,0.2,1.0
BIOMD0000000745,model,0.7117658543749762,0.441669660659444,0.8718852133144385,5,0,0.4732754468139424,0.5048812329684408,0.5680928052774374,0.5996985914319358,0.639432405536758,0.7983676619560467,0.8521435582733003,0.8620143857938695,0.866949799554154,0.8708981305623815,0.5,1.0
BIOMD0000000747,model,0.0,0.0,0.0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000747,model,0.0,0.0,0.0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000747,model,0.0,0.0,0.0,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000748,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000748,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000748,model,0.1118572025940243,0.0,0.4474288103760975,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789715241504391,0.3132001672632684,0.3803144888196827,0.4340059460648145,-0.1,1.0
BIOMD0000000748,model,0.1094906883818259,0.0,0.4379627535273037,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751851014109216,0.3065739274691126,0.372268340498208,0.4248238709214844,-0.05,1.0
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000753,model,0.9503973418737796,0.9265014505322128,0.9742932332153464,2,0,0.9288910396663694,0.931280628800526,0.9360598070688396,0.9384493962029962,0.9408389853371528,0.9503973418737796,0.9647348766787196,0.969514054947033,0.9719036440811896,0.973815315388515,-0.5,1.0
BIOMD0000000753,model,0.9482505089432832,0.9265033218828744,0.9699976960036923,2,0,0.9286780405889152,0.930852759294956,0.935202196707038,0.9373769154130788,0.9395516341191198,0.9482505089432832,0.9612988211795288,0.9656482585916106,0.9678229772976517,0.9695627522624842,-0.2,1.0
BIOMD0000000753,model,0.9480001041432824,0.9265055998639844,0.9694946084225804,2,0,0.928655050291914,0.930804500719844,0.9351034015757036,0.9372528520036332,0.9394023024315632,0.9480001041432824,0.9608968067108612,0.9651957075667208,0.9673451579946504,0.9690647183369944,-0.1,1.0
BIOMD0000000753,model,0.946786454766851,0.9265065150774806,0.9670663944562212,2,0,0.9285345090464177,0.9305625030153548,0.9346184909532288,0.9366464849221656,0.9386744788911028,0.946786454766851,0.9589544185804731,0.9630104065183472,0.9650384004872842,0.9666607956624338,-0.05,1.0
BIOMD0000000753,model,0.9454647738873774,0.9264984782767138,0.9644310694980408,2,0,0.9283951078377802,0.9302917373988464,0.9340849965209792,0.9359816260820456,0.937878255643112,0.9454647738873774,0.9568445512537754,0.960637810375908,0.9625344399369744,0.9640517435858276,0.0,1.0
BIOMD0000000753,model,0.9440245401819416,0.9264853148111554,0.9615637655527278,2,0,0.928239237348234,0.9299931598853126,0.93350100495947,0.9352549274965484,0.9370088500336272,0.9440245401819416,0.9545480754044132,0.9580559204785706,0.9598098430156492,0.961212981045312,0.05,1.0
BIOMD0000000753,model,0.9452753992292938,0.9264700336491272,0.9640807648094604,2,0,0.9283505702071438,0.9302311067651604,0.933992179881194,0.9358727164392104,0.9377532529972272,0.9452753992292938,0.9565586185773938,0.9603196916934272,0.9622002282514438,0.9637046574978572,0.1,1.0
BIOMD0000000753,model,0.94430293286148,0.9264443927009394,0.9621614730220208,2,0,0.9282302467169934,0.9300161007330476,0.9335878087651556,0.9353736627812096,0.9371595167972638,0.94430293286148,0.9550180569578044,0.9585897649899128,0.9603756190059668,0.96180430221881,0.2,1.0
BIOMD0000000753,model,0.9403982168319532,0.9263446380453266,0.9544517956185796,2,0,0.9277499959239892,0.929155353802652,0.9319660695599772,0.93337142743864,0.9347767853173026,0.9403982168319532,0.9488303641039292,0.9516410798612543,0.9530464377399168,0.9541707240428472,0.5,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000754,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000754,model,0.0129610113197081,0.0,0.0388830339591244,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233298203754746,0.0311064271672995,0.034994730563212,0.038105373279942,0.2,1.0
BIOMD0000000754,model,0.0468503806219109,0.0,0.1405511418657327,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843306851194396,0.1124409134925861,0.1264960276791594,0.137740119028418,0.5,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000756,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000757,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000758,model,0.0066546917200554,0.0,0.0133093834401109,2,0,0.0006654691720055,0.001330938344011,0.0026618766880221,0.0033273458600277,0.0039928150320332,0.0066546917200554,0.0106475067520887,0.0119784450960998,0.0126439142681053,0.0131762896057098,-0.5,1.0
BIOMD0000000758,model,0.0068499230350269,0.0,0.0136998460700538,2,0,0.0006849923035026,0.0013699846070053,0.0027399692140107,0.0034249615175134,0.0041099538210161,0.0068499230350269,0.0109598768560431,0.0123298614630484,0.0130148537665511,0.0135628476093533,-0.2,1.0
BIOMD0000000758,model,0.0016783716987892,0.0,0.0033567433975784,2,0,0.0001678371698789,0.0003356743397578,0.0006713486795156,0.0008391858493946,0.0010070230192735,0.0016783716987892,0.0026853947180627,0.0030210690578206,0.0031889062276995,0.0033231759636026,-0.1,1.0
BIOMD0000000758,model,0.0056184569455421,0.0,0.0112369138910842,2,0,0.0005618456945542,0.0011236913891084,0.0022473827782168,0.002809228472771,0.0033710741673252,0.0056184569455421,0.0089895311128673,0.0101132225019758,0.01067506819653,0.0111245447521733,-0.05,1.0
BIOMD0000000758,model,0.0012889124416516,0.0,0.0025778248833033,2,0,0.0001288912441651,0.0002577824883303,0.0005155649766606,0.0006444562208258,0.0007733474649909,0.0012889124416516,0.0020622599066426,0.0023200423949729,0.0024489336391381,0.0025520466344702,0.0,1.0
BIOMD0000000758,model,0.0007198253231911,0.0,0.0014396506463822,2,0,7.198253231911478e-05,0.0001439650646382,0.0002879301292764,0.0003599126615955,0.0004318951939146,0.0007198253231911,0.0011517205171058,0.001295685581744,0.0013676681140631,0.0014252541399184,0.05,1.0
BIOMD0000000758,model,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000758,model,0.000777459998932,0.0,0.0015549199978641,2,0,7.774599989320841e-05,0.0001554919997864,0.0003109839995728,0.000388729999466,0.0004664759993592,0.000777459998932,0.0012439359982913,0.0013994279980777,0.0014771739979709,0.0015393707978855,0.2,1.0
BIOMD0000000758,model,0.000929030802376,0.0,0.0018580616047521,2,0,9.290308023760964e-05,0.0001858061604752,0.0003716123209504,0.000464515401188,0.0005574184814256,0.000929030802376,0.0014864492838017,0.0016722554442769,0.0017651585245145,0.0018394809887046,0.5,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000759,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000761,model,0.1664772728436829,0.0,0.9988636370620976,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994318185310488,0.7491477277965732,0.9489204552089928,-0.5,1.0
BIOMD0000000761,model,0.1664780533299391,0.0,0.9988683199796348,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994341599898173,0.749151239984726,0.9489249039806532,-0.2,1.0
BIOMD0000000761,model,0.1664777778685643,0.0,0.998866667211386,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499433333605693,0.7491500004085394,0.9489233338508168,-0.1,1.0
BIOMD0000000761,model,0.1664775519748898,0.0,0.9988653118493392,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994326559246695,0.7491489838870043,0.9489220462568724,-0.05,1.0
BIOMD0000000761,model,0.1664774223167774,0.0,0.9988645339006648,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994322669503324,0.7491484004254986,0.9489213072056316,0.0,1.0
BIOMD0000000761,model,0.1664772306057393,0.0,0.9988633836344362,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994316918172181,0.7491475377258271,0.9489202144527146,0.05,1.0
BIOMD0000000761,model,0.1664771298110738,0.0,0.998862778866443,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994313894332215,0.7491470841498322,0.948919639923121,0.1,1.0
BIOMD0000000761,model,0.16647681292483,0.0,0.9988608775489802,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994304387744901,0.7491456581617352,0.9489178336715314,0.2,1.0
BIOMD0000000761,model,0.1664753087987492,0.0,0.9988518527924954,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994259263962477,0.7491388895943716,0.9489092601528708,0.5,1.0
BIOMD0000000765,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000765,model,0.1375602871180659,0.0,0.2181198858190014,3,1,0.0194560975535196,0.0389121951070392,0.0778243902140785,0.0972804877675982,0.1167365853211178,0.1945609755351964,0.2086963217054794,0.2134081037622404,0.2157639947906209,0.2176487076133253,-0.2,1.0
BIOMD0000000765,model,0.3787161110004877,0.0,0.6861594566013547,3,1,0.0449988876400108,0.0899977752800216,0.1799955505600433,0.2249944382000541,0.2699933258400649,0.4499888764001082,0.5916912245208561,0.6389253405611054,0.66254239858123,0.6814360449973298,-0.1,1.0
BIOMD0000000765,model,0.4761047463335261,0.0,0.8725525324526626,3,1,0.0555761706547915,0.1111523413095831,0.2223046826191663,0.2778808532739579,0.3334570239287494,0.5557617065479158,0.745836202090764,0.8091943672717132,0.8408734498621879,0.8662167159345677,-0.05,1.0
BIOMD0000000765,model,0.5183630996420514,0.0,0.905077341194198,3,1,0.0650011957731956,0.1300023915463912,0.2600047830927824,0.325005978865978,0.3900071746391736,0.6500119577319561,0.8030511878093013,0.8540642645017498,0.879570802847974,0.8999760335249533,0.0,1.0
BIOMD0000000765,model,0.4883825297300195,0.0,0.8133598073336813,3,1,0.0651787781856377,0.1303575563712754,0.2607151127425509,0.3258938909281886,0.3910726691138263,0.6517877818563772,0.7487309971427597,0.7810454022382205,0.7972026047859508,0.8101283668241352,0.05,1.0
BIOMD0000000765,model,0.4471205390585604,0.0,0.7055334128549455,3,1,0.0635828204320735,0.1271656408641471,0.2543312817282943,0.3179141021603678,0.3814969225924414,0.6358282043207357,0.6776513294412616,0.6915923711481036,0.6985628920015245,0.7041393086842613,0.1,1.0
BIOMD0000000765,model,0.36308711765459,0.0,0.58991295364616,3,1,0.0499348399317609,0.0998696798635219,0.1997393597270439,0.2496741996588049,0.2996090395905659,0.4993483993176099,0.5536871319147401,0.57180004278045,0.580856498213305,0.5881016625595891,0.2,1.0
BIOMD0000000765,model,0.1969262961987255,0.0,0.4666172729610842,3,1,0.0124161615635092,0.0248323231270184,0.0496646462540369,0.0620808078175461,0.0744969693810554,0.1241616156350923,0.3296350100306875,0.3981261414958858,0.4323717072284849,0.4597681598145643,0.5,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000766,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000768,model,0.4118978625937564,0.0,0.8241307498207132,4,1,0.0,0.0,0.0,0.0,0.0,0.4117303502771562,0.8237287202608727,0.823929735040793,0.8240302424307531,0.8241106483427212,-0.5,1.0
BIOMD0000000768,model,0.4661764810017111,0.0,0.8200823962456283,4,1,0.0337052317592345,0.067410463518469,0.134820927036938,0.1685261587961724,0.2022313905554069,0.5223117638806081,0.819986148118043,0.8200342721818357,0.820058334213732,0.820077583839249,-0.2,1.0
BIOMD0000000768,model,0.5016083564285099,0.0,0.8193159924535022,4,1,0.0551757904110067,0.1103515808220135,0.220703161644027,0.2758789520550337,0.3310547424660404,0.5935587166302686,0.8192936952936962,0.8193048438735991,0.8193104181635507,0.8193148775955119,-0.1,1.0
BIOMD0000000768,model,0.5017141361174178,0.0,0.8192269909976393,4,1,0.0552692836131907,0.1105385672263814,0.2210771344527628,0.2763464180659535,0.3316157016791441,0.5938147767360159,0.819191394029512,0.8192091925135756,0.8192180917556074,0.819225211149233,-0.05,1.0
BIOMD0000000768,model,0.5020748542848856,0.0,0.8191741515502692,4,1,0.0555042338816566,0.1110084677633132,0.2220169355266264,0.277521169408283,0.3330254032899396,0.5945626327946366,0.8191278844470452,0.8191510179986572,0.8191625847744631,0.819171838195108,0.0,1.0
BIOMD0000000768,model,0.502637654603252,0.0,0.8190187882306059,4,1,0.0559110034719579,0.1118220069439158,0.2236440138878316,0.2795550173597895,0.3354660208317474,0.5957659150912011,0.8188825995138521,0.818950693872229,0.8189847410514175,0.8190119787947683,0.05,1.0
BIOMD0000000768,model,0.5035718935223287,0.0,0.8188068460310926,4,1,0.0565433831656724,0.1130867663313449,0.2261735326626898,0.2827169158283623,0.3392602989940347,0.597740364029111,0.8186376425846804,0.8187222443078865,0.8187645451694895,0.818798385858772,0.1,1.0
BIOMD0000000768,model,0.5063545681844928,0.0,0.8184601621056742,4,1,0.0583037062678817,0.1166074125357634,0.2332148250715268,0.2915185313394085,0.3498222376072902,0.6034790553161483,0.8183441061501209,0.8184021341278975,0.8184311481167859,0.8184543593078966,0.2,1.0
BIOMD0000000768,model,0.5241333041004246,0.0,0.8182203418167888,4,1,0.0690451465550214,0.1380902931100429,0.276180586220086,0.3452257327751074,0.4142708793301288,0.6391564372924546,0.8180952752575752,0.818157808537182,0.8181890751769854,0.8182140884888282,0.5,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000769,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
